adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN175353,Marnissa,Bizerte Sud,Bizerte,40.92,Mogod,57.4,Makna,28.1,Mogod,19.1,Mogod,1881 Martel (1965),19.1,Makna,28.1,3,2
TN175360,Sidi Ahmed,Bizerte Sud,Bizerte,50.54,Mogod,56.0,Makna,22.0,Mogod,17.5,Mogod,1881 Martel (1965),17.5,Makna,22.0,3,2
TN175355,Sidi Ameur,Bizerte Sud,Bizerte,59.34,Mogod,43.3,Makna,18.7,Mogod,4.6,Mogod,1881 Martel (1965),4.6,Makna,18.7,3,2
TN175351,Teskraia,Bizerte Sud,Bizerte,77.58,Mogod,37.8,Hezil,21.2,Mogod,7.4,Mogod,1881 Martel (1965),7.4,Hezil,21.2,3,2
TN176352,El Alia Nord,El Alia,Bizerte,21.77,,,Makna,31.6,Mogod,39.7,Makna,1881 Lasailly,31.6,Trabelsi,32.9,2,1
TN176353,El Alia Sud,El Alia,Bizerte,12.21,,,Trabelsi,33.0,Mogod,42.7,Trabelsi,1881 Lasailly,33.0,Makna,33.6,2,1
TN176354,El Khetmine,El Alia,Bizerte,42.13,,,Makna,27.5,Mogod,37.5,Makna,1881 Lasailly,27.5,Trabelsi,27.9,2,1
TN176351,Sidi Ali Chabab,El Alia,Bizerte,8.84,,,Makna,36.2,Mogod,43.6,Makna,1881 Lasailly,36.2,Trabelsi,37.1,2,1
TN176152,Bajou,Ghar El Melh,Bizerte,17.13,,,Trabelsi,39.2,Mogod,51.5,Trabelsi,1881 Lasailly,39.2,Makna,42.2,2,1
TN176151,Ghar El Meleh,Ghar El Melh,Bizerte,14.05,,,Trabelsi,47.0,,,Trabelsi,1881 Lasailly,47.0,Makna,51.8,1,1
TN176153,Ousja,Ghar El Melh,Bizerte,39.57,,,Trabelsi,36.3,Mogod,46.8,Trabelsi,1881 Lasailly,36.3,Makna,37.8,2,1
TN176154,Zouaouine,Ghar El Melh,Bizerte,21.58,,,Trabelsi,28.8,Mogod,42.9,Trabelsi,1881 Lasailly,28.8,Makna,31.7,2,1
TN175758,Bou Jerir,Ghazala,Bizerte,24.86,Mogod,17.2,Hezil,12.2,Mogod,22.8,Hezil,1881 Lasailly,12.2,Mogod,17.2,3,1
TN175753,Dheouaouda,Ghazala,Bizerte,42.43,Mogod,19.1,Hezil,11.0,Mogod,24.9,Hezil,1881 Lasailly,11.0,Mogod,19.1,3,1
TN175752,El Arab,Ghazala,Bizerte,52.77,Mogod,34.9,Hezil,11.3,Mogod,5.1,Mogod,1881 Martel (1965),5.1,Hezil,11.3,3,2
TN175751,Ghezala,Ghazala,Bizerte,61.75,Mogod,36.4,Hezil,8.4,Mogod,10.2,Hezil,1881 Lasailly,8.4,Mogod,10.2,3,1
TN175754,Hached,Ghazala,Bizerte,32.29,Mogod,34.8,Hezil,5.5,Mogod,15.6,Hezil,1881 Lasailly,5.5,Makna,10.4,3,1
TN175755,Ouled El May,Ghazala,Bizerte,62.2,Mogod,24.7,Hezil,11.8,Mogod,13.9,Hezil,1881 Lasailly,11.8,Mogod,13.9,3,1
TN175757,Rakb,Ghazala,Bizerte,48.08,Mogod,27.0,Hezil,2.7,Mogod,18.7,Hezil,1881 Lasailly,2.7,Makna,18.2,3,1
TN175756,Sidi Aissa,Ghazala,Bizerte,39.12,Mogod,27.6,Hezil,6.7,Mogod,12.4,Hezil,1881 Lasailly,6.7,Mogod,12.4,3,1
TN175759,Sidi Mansour,Ghazala,Bizerte,46.27,Mogod,26.1,Hezil,8.0,Mogod,24.3,Hezil,1881 Lasailly,8.0,Makna,20.8,3,1
TN175252,Zarzouna Est,Jarzouna,Bizerte,4.03,,,Makna,28.8,Mogod,30.1,Makna,1881 Lasailly,28.8,Mogod,30.1,2,1
TN175253,Zarzouna Nord,Jarzouna,Bizerte,0.35,,,Makna,28.3,Mogod,28.9,Makna,1881 Lasailly,28.3,Mogod,28.9,2,1
TN175251,Zarzouna Ouest,Jarzouna,Bizerte,0.43,,,Makna,27.8,Mogod,28.6,Makna,1881 Lasailly,27.8,Mogod,28.6,2,1
TN175254,Zarzouna Sud,Jarzouna,Bizerte,0.73,,,Makna,27.6,Mogod,29.0,Makna,1881 Lasailly,27.6,Mogod,29.0,2,1
TN175558,Bazina,Joumine,Bizerte,17.47,Riah,11.9,Djeladjela,11.2,Nefza,14.2,Djeladjela,1881 Lasailly,11.2,Riah,11.9,3,1
TN175556,Berraies,Joumine,Bizerte,113.55,Trabelsi,31.7,Riah,14.8,Nefza,25.5,Riah,1881 Lasailly,14.8,Nefza,25.5,3,1
TN175553,Chenana,Joumine,Bizerte,17.97,Riah,15.6,Djeladjela,14.8,Nefza,15.5,Djeladjela,1881 Lasailly,14.8,Nefza,15.5,3,1
TN175552,Essemman,Joumine,Bizerte,67.84,Riah,20.6,Djeladjela,19.8,Nefza,18.9,Nefza,1881 Martel (1965),18.9,Djeladjela,19.8,3,1
TN175555,Kef Ghrab,Joumine,Bizerte,98.69,Riah,28.1,Riah,20.7,Nefza,24.3,Riah,1881 Lasailly,20.7,Hezil,21.9,3,2
TN175551,Ouled Ghanem,Joumine,Bizerte,63.2,Mogod,16.4,Hezil,15.6,Nefza,21.2,Hezil,1881 Lasailly,15.6,Mogod,16.4,3,1
TN175559,Rouaha,Joumine,Bizerte,41.42,Riah,14.9,Djeladjela,13.9,Nefza,11.6,Nefza,1881 Martel (1965),11.6,Djeladjela,13.9,3,1
TN175554,Tahent,Joumine,Bizerte,84.22,Riah,31.6,Hezil,17.8,Nefza,29.6,Hezil,1881 Lasailly,17.8,Riah,21.3,3,1
TN175557,Touajnia,Joumine,Bizerte,47.75,Riah,6.2,Djeladjela,5.5,Nefza,12.1,Djeladjela,1881 Lasailly,5.5,Riah,6.2,3,1
TN175658,Arab Majour,Mateur,Bizerte,123.0,Trabelsi,38.0,Makna,11.7,Mogod,28.6,Makna,1881 Lasailly,11.7,Trabelsi,14.3,3,1
TN175652,Banlieue De Mateur,Mateur,Bizerte,47.1,Mogod,44.0,Makna,2.6,Mogod,16.2,Makna,1881 Lasailly,2.6,Hezil,14.7,3,1
TN175659,Behaya,Mateur,Bizerte,118.99,Mogod,35.6,Hezil,13.6,Mogod,28.1,Hezil,1881 Lasailly,13.6,Makna,16.9,3,1
TN175660,Boumkhila,Mateur,Bizerte,57.07,Mogod,34.2,Hezil,7.7,Mogod,21.4,Hezil,1881 Lasailly,7.7,Makna,12.6,3,1
TN175654,Cite En Nasr,Mateur,Bizerte,26.83,Mogod,38.9,Makna,6.3,Mogod,16.6,Makna,1881 Lasailly,6.3,Hezil,9.7,3,1
TN175656,Cite Essadaka,Mateur,Bizerte,0.98,Mogod,42.0,Makna,3.5,Mogod,18.5,Makna,1881 Lasailly,3.5,Hezil,12.8,3,1
TN175651,Mateur,Mateur,Bizerte,8.34,Mogod,44.5,Makna,2.5,Mogod,20.5,Makna,1881 Lasailly,2.5,Hezil,15.5,3,1
TN175653,Mateur Sud,Mateur,Bizerte,0.26,Mogod,42.6,Makna,3.3,Mogod,19.4,Makna,1881 Lasailly,3.3,Hezil,13.6,3,1
TN175655,Nefat,Mateur,Bizerte,76.55,Trabelsi,48.3,Makna,5.8,Mogod,23.4,Makna,1881 Lasailly,5.8,Trabelsi,15.7,3,1
TN175657,Targuellache,Mateur,Bizerte,105.27,Trabelsi,38.4,Trabelsi,6.8,Mogod,32.1,Trabelsi,1881 Lasailly,6.8,Makna,13.3,3,2
TN175857,Chelagmia,Menzel Bourguiba,Bizerte,7.06,Mogod,55.8,Makna,12.8,Mogod,21.6,Makna,1881 Lasailly,12.8,Mogod,21.6,3,1
TN175854,Cite Etthaoura,Menzel Bourguiba,Bizerte,0.54,Mogod,56.2,Makna,13.7,Mogod,21.3,Makna,1881 Lasailly,13.7,Mogod,21.3,3,1
TN175858,Cite Jardins,Menzel Bourguiba,Bizerte,2.28,Mogod,56.0,Makna,14.7,Mogod,20.3,Makna,1881 Lasailly,14.7,Mogod,20.3,3,1
TN175856,El Medina,Menzel Bourguiba,Bizerte,8.33,Mogod,57.0,Makna,14.5,Mogod,22.0,Makna,1881 Lasailly,14.5,Mogod,22.0,3,1
TN175851,En-Najah (1),Menzel Bourguiba,Bizerte,0.95,Mogod,55.0,Makna,13.2,Mogod,19.8,Makna,1881 Lasailly,13.2,Mogod,19.8,3,1
TN175855,En-Najah (2),Menzel Bourguiba,Bizerte,1.99,Mogod,54.6,Makna,12.3,Mogod,20.0,Makna,1881 Lasailly,12.3,Mogod,20.0,3,1
TN175852,Gabtna (1),Menzel Bourguiba,Bizerte,47.26,Trabelsi,58.4,Makna,18.9,Mogod,29.7,Makna,1881 Lasailly,18.9,Trabelsi,22.9,3,1
TN175853,Gabtna (2),Menzel Bourguiba,Bizerte,60.1,Trabelsi,53.5,Makna,12.8,Mogod,26.4,Makna,1881 Lasailly,12.8,Trabelsi,18.4,3,1
TN176255,El Azib,Menzel Jemil,Bizerte,25.95,,,Makna,27.7,Mogod,34.7,Makna,1881 Lasailly,27.7,Trabelsi,31.8,2,1
TN176253,Menzel Abderrahmen Est,Menzel Jemil,Bizerte,3.44,,,Makna,26.4,Mogod,28.0,Makna,1881 Lasailly,26.4,Mogod,28.0,2,1
TN176254,Menzel Abderrahmen Ouest,Menzel Jemil,Bizerte,6.23,,,Makna,24.8,Mogod,26.1,Makna,1881 Lasailly,24.8,Mogod,26.1,2,1
TN176251,Menzel Djemil Est,Menzel Jemil,Bizerte,39.62,,,Makna,32.7,Mogod,38.2,Makna,1881 Lasailly,32.7,Trabelsi,36.6,2,1
TN176252,Menzel Djemil Ouest,Menzel Jemil,Bizerte,7.27,,,Makna,27.6,Mogod,30.7,Makna,1881 Lasailly,27.6,Mogod,30.7,2,1
TN176457,El Garia,Ras Jebel,Bizerte,10.32,,,Makna,36.4,Mogod,42.7,Makna,1881 Lasailly,36.4,Trabelsi,38.5,2,1
TN176453,Metline,Ras Jebel,Bizerte,11.94,,,Makna,40.3,Mogod,45.9,Makna,1881 Lasailly,40.3,Trabelsi,42.3,2,1
TN176454,Metline Ouest,Ras Jebel,Bizerte,9.76,,,Makna,37.3,Mogod,42.6,Makna,1881 Lasailly,37.3,Trabelsi,40.4,2,1
TN176456,Rafraf,Ras Jebel,Bizerte,17.14,,,Trabelsi,43.9,Mogod,55.0,Trabelsi,1881 Lasailly,43.9,Makna,46.6,2,1
TN176451,Ras El Djebel Nord,Ras Jebel,Bizerte,15.14,,,Trabelsi,44.3,Mogod,52.7,Trabelsi,1881 Lasailly,44.3,Makna,45.4,2,1
TN176452,Ras El Djebel Sud,Ras Jebel,Bizerte,14.75,,,Trabelsi,41.5,Mogod,49.1,Trabelsi,1881 Lasailly,41.5,Makna,41.9,2,1
TN176455,Sounine,Ras Jebel,Bizerte,5.07,,,Trabelsi,44.5,Mogod,54.4,Trabelsi,1881 Lasailly,44.5,Makna,46.5,2,1
TN175457,Amaden,Sejnane,Bizerte,145.76,Mogod,24.2,Mogod,19.5,Mogod,19.9,Mogod,1881 Lasailly,19.5,Hezil,22.5,3,3
TN175453,El Ababssa,Sejnane,Bizerte,103.16,Mogod,20.9,Hezil,16.6,Mogod,18.6,Hezil,1881 Lasailly,16.6,Mogod,17.8,3,1
TN175454,El Hachachna,Sejnane,Bizerte,56.3,Mogod,13.1,Mogod,9.2,Mogod,27.2,Mogod,1881 Lasailly,9.2,Riah,18.0,3,3
TN175452,El Maalia,Sejnane,Bizerte,59.91,Mogod,11.1,Mogod,11.5,Nefza,24.2,Mogod,1853 Pellissier,11.1,Riah,14.8,3,2
TN175458,Mechargua,Sejnane,Bizerte,49.17,Mogod,11.0,Mogod,4.6,Nefza,28.7,Mogod,1881 Lasailly,4.6,Nefza,13.5,3,2
TN175451,Sedjnane,Sejnane,Bizerte,54.06,Mogod,4.2,Mogod,7.1,Nefza,19.4,Mogod,1853 Pellissier,4.2,Riah,8.2,3,2
TN175455,Sehabna,Sejnane,Bizerte,81.11,Mogod,8.1,Mogod,4.8,Nefza,24.1,Mogod,1881 Lasailly,4.8,Nefza,6.2,3,2
TN175456,Sidi Mechrek,Sejnane,Bizerte,77.37,Mogod,14.4,Mogod,8.1,Nefza,31.6,Mogod,1881 Lasailly,8.1,Nefza,13.8,3,2
TN175953,Ez-Zarour,Tinja,Bizerte,49.79,Mogod,51.2,Makna,7.7,Mogod,19.1,Makna,1881 Lasailly,7.7,Mogod,19.1,3,1
TN175952,Guengla,Tinja,Bizerte,4.08,Mogod,55.5,Makna,15.1,Mogod,19.3,Makna,1881 Lasailly,15.1,Mogod,19.3,3,1
TN175951,Tinja,Tinja,Bizerte,6.96,Mogod,53.4,Makna,12.0,Mogod,18.4,Makna,1881 Lasailly,12.0,Mogod,18.4,3,1
TN176056,Ain Ghelal,Utique,Bizerte,45.07,Trabelsi,48.7,Trabelsi,13.1,Mogod,32.7,Trabelsi,1881 Lasailly,13.1,Makna,16.5,3,2
TN176058,Bach Hamba,Utique,Bizerte,39.15,Ouled Khiar,43.3,Trabelsi,15.7,Riah,41.2,Trabelsi,1881 Lasailly,15.7,Makna,29.5,3,1
TN176053,Besbassia,Utique,Bizerte,32.19,Trabelsi,54.3,Trabelsi,19.0,Mogod,35.7,Trabelsi,1881 Lasailly,19.0,Makna,21.9,3,2
TN176054,El Houidh,Utique,Bizerte,43.26,Ouled Khiar,56.0,Trabelsi,22.2,Mogod,39.8,Trabelsi,1881 Lasailly,22.2,Makna,26.5,3,1
TN176055,El Mabtouh,Utique,Bizerte,99.22,Trabelsi,45.8,Trabelsi,12.5,Mogod,41.5,Trabelsi,1881 Lasailly,12.5,Makna,24.6,3,2
TN176052,Nouvelle Utique,Utique,Bizerte,42.05,,,Trabelsi,34.8,Mogod,51.1,Trabelsi,1881 Lasailly,34.8,Makna,39.9,2,1
TN176057,Sidi Othman,Utique,Bizerte,26.67,Trabelsi,42.7,Trabelsi,7.5,Mogod,37.2,Trabelsi,1881 Lasailly,7.5,Makna,19.4,3,2
TN176051,Utique,Utique,Bizerte,53.74,Ouled Khiar,54.1,Trabelsi,26.3,Mogod,47.1,Trabelsi,1881 Lasailly,26.3,Makna,33.7,3,1
TN215364,El Djouza,Amdoun,Béja,21.59,Nefza,12.7,Chehida,11.0,Nefza,15.5,Chehida,1881 Lasailly,11.0,Nefza,12.7,3,1
TN215353,El Fraijia,Amdoun,Béja,13.16,Nefza,11.3,Chehida,6.9,Nefza,18.9,Chehida,1881 Lasailly,6.9,Nefza,11.3,3,1
TN215354,El Ghorfa,Amdoun,Béja,18.26,Nefza,9.7,Chehida,4.9,Kroumirs,19.2,Chehida,1881 Lasailly,4.9,Nefza,9.7,3,1
TN215363,El Goussa,Amdoun,Béja,23.84,Nefza,20.0,Zouagha,6.9,Nefza,18.7,Zouagha,1881 Lasailly,6.9,Chehida,10.6,3,1
TN215359,El Hamra,Amdoun,Béja,20.55,Nefza,15.0,Chehida,14.1,Nefza,12.7,Nefza,1881 Martel (1965),12.7,Chehida,14.1,3,2
TN215358,El Mejaless,Amdoun,Béja,13.08,Nefza,17.7,Chehida,12.6,Nefza,12.8,Chehida,1881 Lasailly,12.6,Nefza,12.8,3,1
TN215360,Ghazia,Amdoun,Béja,18.19,Riah,20.6,Zouagha,16.2,Nefza,9.3,Nefza,1881 Martel (1965),9.3,Zouagha,16.2,3,1
TN215356,Maghraoua,Amdoun,Béja,10.73,Nefza,12.4,Chehida,1.8,Kroumirs,18.4,Chehida,1881 Lasailly,1.8,Zouagha,9.8,3,1
TN215361,Malek,Amdoun,Béja,19.72,Nefza,17.0,Chehida,10.2,Nefza,15.6,Chehida,1881 Lasailly,10.2,Zouagha,11.2,3,1
TN215355,Romadhnia,Amdoun,Béja,15.21,Nefza,15.4,Chehida,6.5,Nefza,19.7,Chehida,1881 Lasailly,6.5,Zouagha,8.7,3,1
TN215357,Sabah,Amdoun,Béja,10.34,Nefza,20.0,Zouagha,13.0,Nefza,12.7,Nefza,1881 Martel (1965),12.7,Zouagha,13.0,3,2
TN215362,Tarhouni,Amdoun,Béja,25.47,Zouagha,18.4,Ouled bou Salem,4.8,Nefza,23.4,Ouled bou Salem,1881 Lasailly,4.8,Zouagha,5.0,3,1
TN215351,Zahret Medien,Amdoun,Béja,9.54,Nefza,21.9,Zouagha,12.1,Nefza,13.4,Zouagha,1881 Lasailly,12.1,Nefza,13.4,3,1
TN215352,Zahret Medien Sud,Amdoun,Béja,18.67,Nefza,23.1,Zouagha,10.4,Nefza,15.4,Zouagha,1881 Lasailly,10.4,Ouled bou Salem,12.8,3,1
TN215164,Ain Soltane,Béja Nord,Béja,50.28,Riah,19.9,Djeladjela,18.9,Nefza,7.3,Nefza,1881 Martel (1965),7.3,Djeladjela,18.9,3,1
TN215157,Azra,Béja Nord,Béja,27.71,Zouagha,23.3,Ouled bou Salem,15.4,Nefza,14.1,Nefza,1881 Martel (1965),14.1,Ouled bou Salem,15.4,3,1
TN215151,Beja,Béja Nord,Béja,0.58,Zouagha,20.8,Ouled bou Salem,15.4,Nefza,16.8,Ouled bou Salem,1881 Lasailly,15.4,Nefza,16.8,3,1
TN215161,Bou Hzam,Béja Nord,Béja,66.54,Riah,22.5,Djeladjela,21.3,Nefza,10.4,Nefza,1881 Martel (1965),10.4,Djeladjela,21.3,3,1
TN215163,El Ghraba,Béja Nord,Béja,41.68,Riah,11.6,Djeladjela,10.4,Nefza,3.0,Nefza,1881 Martel (1965),3.0,Djeladjela,10.4,3,1
TN215158,El Ghriria,Béja Nord,Béja,31.81,Zouagha,19.6,Ouled bou Salem,9.7,Nefza,18.8,Ouled bou Salem,1881 Lasailly,9.7,Zouagha,10.2,3,1
TN215156,El Kasba,Béja Nord,Béja,0.67,Zouagha,20.1,Ouled bou Salem,14.6,Nefza,17.4,Ouled bou Salem,1881 Lasailly,14.6,Zouagha,16.3,3,1
TN215155,El Manar,Béja Nord,Béja,0.58,Zouagha,21.4,Ouled bou Salem,14.9,Nefza,16.0,Ouled bou Salem,1881 Lasailly,14.9,Nefza,16.0,3,1
TN215159,El Mounchar,Béja Nord,Béja,84.23,Zouagha,25.9,Ouled bou Salem,24.6,Nefza,18.2,Nefza,1881 Martel (1965),18.2,Ouled bou Salem,24.6,3,1
TN215152,El Mzara,Béja Nord,Béja,3.92,Zouagha,22.0,Ouled bou Salem,16.6,Nefza,15.7,Nefza,1881 Martel (1965),15.7,Ouled bou Salem,16.6,3,1
TN215162,En-Nakachia,Béja Nord,Béja,43.69,Riah,16.7,Djeladjela,15.5,Nefza,7.3,Nefza,1881 Martel (1965),7.3,Djeladjela,15.5,3,1
TN215153,Ksar Bardo,Béja Nord,Béja,0.58,Zouagha,21.6,Ouled bou Salem,15.4,Nefza,15.8,Ouled bou Salem,1881 Lasailly,15.4,Nefza,15.8,3,1
TN215160,Ksar Mezouar,Béja Nord,Béja,75.23,Riah,23.4,Djeladjela,22.3,Nefza,15.5,Nefza,1881 Martel (1965),15.5,Djeladjela,22.3,3,1
TN215154,Zouabi,Béja Nord,Béja,0.3,Zouagha,20.8,Ouled bou Salem,14.9,Nefza,16.6,Ouled bou Salem,1881 Lasailly,14.9,Zouagha,16.3,3,1
TN215252,El Haouari,Béja Sud,Béja,0.68,Zouagha,20.0,Ouled bou Salem,15.2,Nefza,17.7,Ouled bou Salem,1881 Lasailly,15.2,Zouagha,17.1,3,1
TN215253,El Maagoula,Béja Sud,Béja,21.16,Zouagha,19.3,Ouled bou Salem,16.1,Nefza,19.0,Ouled bou Salem,1881 Lasailly,16.1,Zouagha,18.6,3,1
TN215254,Hammam Siala,Béja Sud,Béja,67.12,Zouagha,15.2,Ouled bou Salem,11.8,Nefza,22.2,Ouled bou Salem,1881 Lasailly,11.8,Zouagha,15.2,3,1
TN215256,Mekhachbia,Béja Sud,Béja,92.39,Zouagha,19.9,Ouled bou Salem,22.2,Nefza,24.2,Zouagha,1853 Pellissier,19.9,Ouled bou Salem,22.2,3,1
TN215259,Mestouta,Béja Sud,Béja,39.69,Zouagha,10.1,Ouled bou Salem,17.0,Nefza,30.4,Zouagha,1853 Pellissier,10.1,Ouled bou Salem,17.0,3,1
TN215257,Sidi Es-Shili,Béja Sud,Béja,45.65,Zouagha,9.5,Ouled bou Salem,7.2,Nefza,28.6,Ouled bou Salem,1881 Lasailly,7.2,Zouagha,9.5,3,1
TN215251,Sidi Fredj,Béja Sud,Béja,1.83,Zouagha,20.6,Ouled bou Salem,16.2,Nefza,17.3,Ouled bou Salem,1881 Lasailly,16.2,Nefza,17.3,3,1
TN215255,Sidi Smail,Béja Sud,Béja,62.94,Zouagha,4.3,Ouled bou Salem,13.0,Nefza,33.2,Zouagha,1853 Pellissier,4.3,Ouled bou Salem,13.0,3,1
TN215258,Zouagha,Béja Sud,Béja,33.11,Zouagha,14.0,Ouled bou Salem,3.2,Nefza,26.1,Ouled bou Salem,1881 Lasailly,3.2,Zouagha,8.3,3,1
TN215855,Bir El Euch,Goubellat,Béja,51.89,Drid,9.1,Drid,13.1,Drid,27.8,Drid,1853 Pellissier,9.1,Trabelsi,18.2,3,3
TN215858,Cheikh El Ouediane,Goubellat,Béja,29.86,Drid,0.3,Drid,6.0,Riah,21.1,Drid,1853 Pellissier,0.3,Trabelsi,12.1,3,2
TN215854,Dour Esmail,Goubellat,Béja,86.55,Drid,7.9,Drid,6.5,Riah,13.4,Drid,1881 Lasailly,6.5,Trabelsi,10.0,3,2
TN215852,El Gammarthi,Goubellat,Béja,24.3,Drid,8.2,Drid,6.9,Riah,26.3,Drid,1881 Lasailly,6.9,Trabelsi,9.6,3,2
TN215851,Goubellat,Goubellat,Béja,30.41,Drid,5.2,Drid,2.7,Riah,22.0,Drid,1881 Lasailly,2.7,Trabelsi,7.5,3,2
TN215853,Guerram,Goubellat,Béja,74.48,Drid,12.2,Drid,13.8,Drid,27.0,Drid,1853 Pellissier,12.2,Trabelsi,17.2,3,3
TN215857,Khacheb,Goubellat,Béja,84.56,Trabelsi,2.4,Drid,3.8,Riah,18.8,Trabelsi,1853 Pellissier,2.4,Drid,3.8,3,1
TN215856,Kheniguet Ed-Dahane,Goubellat,Béja,33.53,Drid,4.8,Drid,10.4,Riah,24.5,Drid,1853 Pellissier,4.8,Trabelsi,16.4,3,2
TN215957,Chaouach,Mejez El Bab,Béja,21.79,Trabelsi,17.8,Riah,0.9,Riah,35.8,Riah,1881 Lasailly,0.9,Trabelsi,17.8,3,2
TN215960,El Gueriaat,Mejez El Bab,Béja,35.04,Trabelsi,9.7,Drid,15.3,Riah,19.0,Trabelsi,1853 Pellissier,9.7,Drid,15.3,3,1
TN215955,El Heri,Mejez El Bab,Béja,46.29,Trabelsi,12.9,Riah,7.0,Riah,28.9,Riah,1881 Lasailly,7.0,Trabelsi,12.9,3,2
TN215954,El Ksar,Mejez El Bab,Béja,64.92,Trabelsi,25.0,Riah,8.5,Nefza,33.9,Riah,1881 Lasailly,8.5,Trabelsi,25.0,3,1
TN215962,El Mouatiss,Mejez El Bab,Béja,19.92,Trabelsi,7.8,Riah,9.2,Riah,26.1,Trabelsi,1853 Pellissier,7.8,Riah,9.2,3,1
TN215963,Guerich El Ouedi,Mejez El Bab,Béja,42.88,Trabelsi,9.2,Riah,12.7,Riah,22.9,Trabelsi,1853 Pellissier,9.2,Riah,12.7,3,1
TN215961,Hidouss,Mejez El Bab,Béja,49.38,Trabelsi,20.1,Riah,4.9,Riah,36.6,Riah,1881 Lasailly,4.9,Trabelsi,20.1,3,2
TN215952,Medjez El Bab Sud,Mejez El Bab,Béja,18.02,Trabelsi,11.8,Riah,8.9,Riah,31.5,Riah,1881 Lasailly,8.9,Trabelsi,11.8,3,2
TN215951,Medjez El Bab Ville,Mejez El Bab,Béja,14.38,Trabelsi,10.7,Riah,10.8,Riah,30.4,Trabelsi,1853 Pellissier,10.7,Riah,10.8,3,1
TN215959,Sidi Ahmed El Jedidi,Mejez El Bab,Béja,21.52,Trabelsi,15.5,Riah,6.4,Riah,35.0,Riah,1881 Lasailly,6.4,Trabelsi,15.5,3,2
TN215964,Sidi Erraies,Mejez El Bab,Béja,36.47,Trabelsi,6.9,Drid,9.7,Riah,26.5,Trabelsi,1853 Pellissier,6.9,Drid,9.7,3,1
TN215953,Sidi Medien,Mejez El Bab,Béja,32.54,Trabelsi,4.9,Drid,9.7,Riah,16.6,Trabelsi,1853 Pellissier,4.9,Drid,9.7,3,1
TN215958,Sidi Nasr,Mejez El Bab,Béja,29.0,Trabelsi,14.2,Riah,2.8,Riah,32.6,Riah,1881 Lasailly,2.8,Trabelsi,14.2,3,2
TN215956,Tokaber,Mejez El Bab,Béja,27.91,Trabelsi,20.4,Riah,4.9,Nefza,36.2,Riah,1881 Lasailly,4.9,Trabelsi,20.4,3,1
TN215458,Bellif,Nefza,Béja,24.31,Riah,10.3,Nefza,4.5,Nefza,19.0,Nefza,1881 Lasailly,4.5,Riah,10.3,3,2
TN215456,Bou-Zenna,Nefza,Béja,29.3,Riah,1.4,Djeladjela,1.1,Nefza,11.6,Djeladjela,1881 Lasailly,1.1,Riah,1.4,3,1
TN215466,Dehiret,Nefza,Béja,20.31,Riah,7.6,Djeladjela,7.2,Nefza,9.0,Djeladjela,1881 Lasailly,7.2,Riah,7.6,3,1
TN215465,Djamila,Nefza,Béja,26.93,Riah,11.0,Djeladjela,10.9,Nefza,12.2,Djeladjela,1881 Lasailly,10.9,Riah,11.0,3,1
TN215459,Djebel Ediss,Nefza,Béja,49.03,Riah,3.5,Nefza,4.6,Nefza,15.9,Riah,1853 Pellissier,3.5,Mogod,4.2,3,1
TN215455,Ezzouaraa,Nefza,Béja,61.0,Nefza,15.5,Mekena,4.8,Nefza,23.8,Mekena,1881 Lasailly,4.8,Nefza,14.9,3,1
TN215460,Fatnassa,Nefza,Béja,26.03,Riah,7.0,Djeladjela,5.8,Nefza,7.7,Djeladjela,1881 Lasailly,5.8,Riah,7.0,3,1
TN215461,Ghayadha,Nefza,Béja,31.09,Riah,6.8,Djeladjela,5.9,Nefza,6.8,Djeladjela,1881 Lasailly,5.9,Riah,6.8,3,1
TN215454,Kap Negro,Nefza,Béja,81.71,Mogod,16.2,Nefza,9.1,Nefza,27.0,Nefza,1881 Lasailly,9.1,Mogod,14.8,3,2
TN215457,Maktaa Hadid,Nefza,Béja,63.34,Riah,17.8,Mekena,9.7,Nefza,25.5,Mekena,1881 Lasailly,9.7,Nefza,10.8,3,1
TN215451,Nefza Est,Nefza,Béja,10.91,Riah,8.5,Nefza,6.6,Nefza,15.0,Nefza,1881 Lasailly,6.6,Riah,8.5,3,2
TN215452,Nefza Ouest,Nefza,Béja,27.22,Riah,11.8,Nefza,9.0,Nefza,16.6,Nefza,1881 Lasailly,9.0,Riah,11.8,3,2
TN215453,Ouachtata,Nefza,Béja,27.67,Nefza,10.1,Mekena,8.5,Nefza,21.2,Mekena,1881 Lasailly,8.5,Nefza,10.1,3,1
TN215464,Oued El Maaden,Nefza,Béja,35.08,Riah,16.1,Djeladjela,15.2,Nefza,5.9,Nefza,1881 Martel (1965),5.9,Djeladjela,15.2,3,1
TN215463,Tebaba,Nefza,Béja,44.83,Riah,14.8,Djeladjela,14.3,Nefza,9.4,Nefza,1881 Martel (1965),9.4,Djeladjela,14.3,3,1
TN215462,Zaga,Nefza,Béja,34.16,Nefza,14.8,Mekena,13.7,Nefza,14.8,Mekena,1881 Lasailly,13.7,Nefza,14.8,3,1
TN215758,Ain Younes,Testour,Béja,111.52,Ouled Aoun,24.6,Riah,27.9,Drid,20.2,Drid,1881 Martel (1965),20.2,Ouled Aoun,24.6,3,1
